,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season
514,204020,Tyler Johnson,1610612751,BKN,39,29,10,17.5,17.1,17.8,1.2,0.2,0.2,2.2,3.2,1.5,0.071,0.089,2020-21
515,1630179,Tyrell Terry,1610612742,DAL,11,2,9,5.1,8.9,8.2,0.5,0.2,0.1,1.6,1.4,0.8,0.061,0.092,2020-21
516,1630169,Tyrese Haliburton,1610612758,SAC,58,25,33,30.1,43.3,43.9,5.3,0.7,0.6,9.8,13.7,6.6,0.123,0.153,2020-21
517,1630178,Tyrese Maxey,1610612755,PHI,61,41,20,15.3,25.3,28.3,2.0,0.2,0.4,3.8,5.2,2.6,0.078,0.101,2020-21
518,1626145,Tyus Jones,1610612763,MEM,70,36,34,17.5,32.1,34.0,3.7,0.3,0.5,6.5,9.3,4.5,0.115,0.14,2020-21
519,1628962,Udoka Azubuike,1610612762,UTA,15,13,2,3.8,2.7,3.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2020-21
520,2617,Udonis Haslem,1610612748,MIA,1,1,0,2.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
521,1630176,Vernon Carey Jr.,1610612766,CHA,19,9,10,6.0,3.5,4.3,0.1,0.0,0.0,0.8,0.2,0.1,0.03,0.03,2020-21
522,203506,Victor Oladipo,1610612748,MIA,33,13,20,32.7,37.7,49.3,4.6,0.4,0.9,7.5,11.8,5.7,0.121,0.152,2020-21
523,1629738,Vincent Poirier,1610612755,PHI,10,8,2,3.9,4.2,3.2,0.2,0.0,0.0,0.6,0.5,0.2,0.048,0.048,2020-21
524,1628427,Vlatko Cancar,1610612743,DEN,41,28,13,6.9,6.0,5.5,0.3,0.0,0.1,0.8,1.0,0.5,0.057,0.081,2020-21
525,201961,Wayne Ellington,1610612765,DET,46,13,33,22.0,16.5,19.5,1.5,0.2,0.1,2.5,3.8,1.8,0.088,0.108,2020-21
526,1628976,Wendell Carter Jr.,1610612753,ORL,54,21,33,25.5,36.5,25.9,1.9,0.1,0.2,3.1,4.9,2.2,0.053,0.061,2020-21
527,1629117,Wenyen Gabriel,1610612740,NOP,21,9,12,11.5,8.5,6.7,0.5,0.0,0.0,1.2,1.2,0.6,0.061,0.067,2020-21
528,1628411,Wes Iwundu,1610612740,NOP,41,17,24,13.1,10.7,7.8,0.4,0.0,0.1,1.2,1.1,0.6,0.041,0.052,2020-21
529,202083,Wesley Matthews,1610612747,LAL,58,33,25,19.5,16.1,14.6,0.9,0.1,0.1,1.7,2.5,1.2,0.058,0.072,2020-21
530,203115,Will Barton,1610612743,DEN,56,37,19,31.0,31.5,36.0,3.2,0.2,0.6,5.6,8.1,4.1,0.103,0.13,2020-21
531,1630266,Will Magnay,1610612740,NOP,1,1,0,3.3,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
532,1626161,Willie Cauley-Stein,1610612742,DAL,53,29,24,17.1,18.0,11.2,0.7,0.1,0.2,1.3,1.8,0.9,0.037,0.049,2020-21
533,1626195,Willy Hernangomez,1610612740,NOP,47,20,27,18.0,24.1,16.1,1.1,0.1,0.1,2.3,2.9,1.3,0.044,0.053,2020-21
534,1630214,Xavier Tillman,1610612763,MEM,59,31,28,18.4,23.8,16.4,1.3,0.1,0.1,2.3,3.3,1.5,0.053,0.061,2020-21
535,1627812,Yogi Ferrell,1610612746,LAC,10,4,6,13.7,17.6,21.4,2.2,0.2,0.4,3.5,5.1,2.6,0.125,0.148,2020-21
536,1629139,Yuta Watanabe,1610612761,TOR,50,24,26,14.5,14.4,10.9,0.8,0.0,0.2,1.6,2.0,1.1,0.056,0.074,2020-21
537,203897,Zach LaVine,1610612741,CHI,58,26,32,35.1,40.1,56.6,4.9,0.6,0.9,9.8,12.6,6.3,0.121,0.158,2020-21
538,1630192,Zeke Nnaji,1610612743,DEN,42,30,12,9.5,6.6,5.9,0.2,0.0,0.0,0.4,0.5,0.3,0.036,0.043,2020-21
539,1629627,Zion Williamson,1610612740,NOP,61,29,32,33.2,38.2,43.0,3.7,0.3,0.4,7.1,9.9,4.4,0.097,0.114,2020-21
